argument Fibonacci Fibonacci-memo
25 0.00 0.04
26 0.00 0.05
27 0.00 0.06
28 0.00 0.06
29 0.00 0.07
30 0.00 0.08
31 0.00 0.07
32 0.02 0.07
33 0.02 0.08
34 0.03 0.08
35 0.05 0.09
36 0.08 0.09
37 0.14 0.10
38 0.22 0.10
39 0.34 0.11
40 0.55 0.12
