nb_var normal rand dlis
2 0 0 0
4 0 0 0
6 0 0 0
8 0 0 0
10 0 .01 0
12 .02 .04 .02
14 .18 .50 .19
16 .03 .05 .04
18 .01 .01 .01
20 .02 .02 .02
22 .03 .03 .03
24 .06 .06 .05
26 .09 .09 .09
28 .14 .14 .14
30 .22 .22 .22
32 .32 .32 .32
34 .48 .48 .48
36 .69 .69 .69
38 1.00 1.01 1.00
40 1.38 1.38 1.38
42 1.90 1.91 1.91
44 2.69 2.70 2.69
46 3.68 3.69 3.68
48 5.05 5.06 5.04
50 7.26 7.28 7.25
52 9.87 9.92 9.87
54 13.46 13.48 13.44
56 18.60 18.61 18.62
